patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000101,completed,0.05937756,0.00009440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000012,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000005,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000108,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00045218,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00700156,0.00001025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.32498029,0.00091490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96084523,0.00155233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00500690,0.00001505,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00002179,0.00000012,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000085,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00004940,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00126050,0.00000185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009846,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00451780,0.00002035,16,13,0,0,0.300000,0.300000,0,
